"","Nominee","actor in a leading role","actor in a supporting role","actress in a leading role","actress in a supporting role","art direction","best picture","cinematography","costume design","directing","film editing","makeup","music (score)","music (song)","sound editing","sound mixing","visual effects","writing","writing (adapted screenplay)","writing (original screenplay)"
"1332","Faces","0","2","0","2","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0"
"1333","Finian's Rainbow","0","0","0","0","0","0","0","0","0","0","0","2","0","0","2","0","0","0","0"
"1334","For Love of Ivy","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0"
"1335","Funny Girl","0","0","1","2","0","2","2","0","0","2","0","2","2","0","2","0","0","0","0"
"1336","Hot Millions","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0"
"1337","Ice Station Zebra","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","2","0","0","0"
"1338","Isadora","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1339","Oliver!","2","2","0","0","1","1","2","2","1","2","0","1","0","0","1","0","2","0","0"
"1340","Planet of the Apes","0","0","0","0","0","0","0","2","0","0","0","2","0","0","0","0","0","0","0"
"1341","Rachel, Rachel","0","0","2","2","0","2","0","0","0","0","0","0","0","0","0","0","2","0","0"
"1342","Romeo and Juliet","0","0","0","0","0","2","1","1","2","0","0","0","0","0","0","0","0","0","0"
"1343","Rosemary's Baby","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0"
"1344","Star!","0","2","0","0","2","0","2","2","0","0","0","2","2","0","2","0","0","0","0"
"1345","The Battle of Algiers","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","2","0","0"
"1346","The Fixer","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1347","The Fox","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0"
"1348","The Heart Is a Lonely Hunter","2","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1349","The Lion in Winter","2","0","1","0","0","2","0","2","2","0","0","1","0","0","0","0","1","0","0"
"1350","The Odd Couple","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","2","0","0"
"1351","The Producers","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"1352","The Shoes of the Fisherman","0","0","0","0","2","0","0","0","0","0","0","2","0","0","0","0","0","0","0"
"1353","The Subject Was Roses","0","1","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1354","The Thomas Crown Affair","0","0","0","0","0","0","0","0","0","0","0","2","1","0","0","0","0","0","0"
"1355","The Young Girls of Rochefort","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0"
"1356","War and Peace","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1357","Wild in the Streets","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0"
"1358","Alice's Restaurant","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0"
"1359","Anne of the Thousand Days","2","2","2","0","2","2","2","1","0","0","0","2","0","0","2","0","2","0","0"
"1360","Bob & Carol & Ted & Alice","0","2","0","2","0","0","2","0","0","0","0","0","0","0","0","0","2","0","0"
"1361","Butch Cassidy and the Sundance Kid","0","0","0","0","0","2","1","0","2","0","0","1","1","0","2","0","1","0","0"
"1362","Cactus Flower","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1363","Easy Rider","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0"
"1364","Gaily, Gaily","0","0","0","0","2","0","0","2","0","0","0","0","0","0","2","0","0","0","0"
"1365","Goodbye, Columbus","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0"
"1366","Goodbye, Mr. Chips","2","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0"
"1367","Hello, Dolly!","0","0","0","0","1","2","2","2","0","2","0","1","0","0","1","0","0","0","0"
"1368","Krakatoa, East of Java","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0"
"1369","Last Summer","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1370","Marooned","0","0","0","0","0","0","2","0","0","0","0","0","0","0","2","1","0","0","0"
"1371","Midnight Cowboy","2","0","0","2","0","1","0","0","1","2","0","0","0","0","0","0","1","0","0"
"1372","Paint Your Wagon","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0"
"1373","Sweet Charity","0","0","0","0","2","0","0","2","0","0","0","2","0","0","0","0","0","0","0"
"1374","The Damned","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0"
"1375","The Happy Ending","0","0","2","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0"
"1376","The Prime of Miss Jean Brodie","0","0","1","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0"
"1377","The Reivers","0","2","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0"
"1378","The Secret of Santa Vittoria","0","0","0","0","0","0","0","0","0","2","0","2","0","0","0","0","0","0","0"
"1379","The Sterile Cuckoo","0","0","2","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0"
"1380","The Wild Bunch","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","2","0","0"
"1381","They Shoot Horses, Don't They?","0","1","2","2","2","0","0","2","2","2","0","2","0","0","0","0","2","0","0"
"1382","True Grit","1","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0"
"1383","Z","0","0","0","0","0","2","0","0","2","1","0","0","0","0","0","0","2","0","0"
"1384","A Boy Named Charlie Brown","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0"
"1385","Airport","0","0","0","1","2","2","2","2","0","2","0","2","0","0","2","0","2","0","0"
"1386","Cromwell","0","0","0","0","0","0","0","1","0","0","0","2","0","0","0","0","0","0","0"
"1387","Darling Lili","0","0","0","0","0","0","0","2","0","0","0","2","2","0","0","0","0","0","0"
"1388","Diary of a Mad Housewife","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1389","Fellini Satyricon","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0"
"1390","Five Easy Pieces","2","0","0","2","0","2","0","0","0","0","0","0","0","0","0","0","2","0","0"
"1391","I Never Sang for My Father","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0"
"1392","Joe","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0"
"1393","Let It Be","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0"
"1394","Little Big Man","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1395","Love Story","2","2","2","0","0","2","0","0","2","0","0","1","0","0","0","0","2","0","0"
"1396","Lovers and Other Strangers","0","2","0","0","0","0","0","0","0","0","0","0","1","0","0","0","2","0","0"
"1397","M*A*S*H","0","0","0","2","0","2","0","0","2","2","0","0","0","0","0","0","1","0","0"
"1398","Madron","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0"
"1399","My Night at Maud's","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0"
"1400","Patton","1","0","0","0","1","1","2","0","1","1","0","2","0","0","1","2","1","0","0"
"1401","Pieces of Dreams","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0"
"1402","Ryan's Daughter","0","1","2","0","0","0","1","0","0","0","0","0","0","0","2","0","0","0","0"
"1403","Scrooge","0","0","0","0","2","0","0","2","0","0","0","2","2","0","0","0","0","0","0"
"1404","Sunflower","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0"
"1405","The Baby Maker","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0"
"1406","The Great White Hope","2","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1407","The Hawaiians","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0"
"1408","The Landlord","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1409","The Molly Maguires","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1410","Tora! Tora! Tora!","0","0","0","0","2","0","2","0","0","2","0","0","0","0","2","1","0","0","0"
"1411","Women in Love","0","0","1","0","0","0","2","0","2","0","0","0","0","0","0","0","2","0","0"
"1412","Woodstock","0","0","0","0","0","0","0","0","0","2","0","0","0","0","2","0","0","0","0"
"1413","A Clockwork Orange","0","0","0","0","0","2","0","0","2","2","0","0","0","0","0","0","2","0","0"
"1414","Bedknobs and Broomsticks","0","0","0","0","2","0","0","2","0","0","0","2","2","0","0","1","0","0","0"
"1415","Bless the Beasts & Children","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0"
"1416","Carnal Knowledge","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1417","Death in Venice","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0"
"1418","Diamonds Are Forever","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0"
"1419","Fiddler on the Roof","2","2","0","0","2","2","1","0","2","0","0","1","0","0","1","0","0","0","0"
"1420","Investigation of a Citizen above Suspicion","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0"
"1421","Klute","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0"
"1422","Kotch","2","0","0","0","0","0","0","0","0","2","0","0","2","0","2","0","0","0","0"
"1423","Mary, Queen of Scots","0","0","2","0","2","0","0","2","0","0","0","2","0","0","2","0","0","0","0"
"1424","McCabe & Mrs. Miller","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1425","Nicholas and Alexandra","0","0","2","0","1","2","2","1","0","0","0","2","0","0","0","0","0","0","0"
"1426","Shaft","0","0","0","0","0","0","0","0","0","0","0","2","1","0","0","0","0","0","0"
"1427","Sometimes a Great Notion","0","2","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0"
"1428","Straw Dogs","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0"
"1429","Summer of '42","0","0","0","0","0","0","2","0","0","2","0","1","0","0","0","0","2","0","0"
"1430","Sunday Bloody Sunday","2","0","2","0","0","0","0","0","2","0","0","0","0","0","0","0","2","0","0"
"1431","Tchaikovsky","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0"
"1432","The Andromeda Strain","0","0","0","0","2","0","0","0","0","2","0","0","0","0","0","0","0","0","0"
"1433","The Boy Friend","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0"
"1434","The Conformist","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0"
"1435","The French Connection","1","2","0","0","0","1","2","0","1","1","0","0","0","0","2","0","1","0","0"
"1436","The Garden of the Finzi Continis","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0"
"1437","The Go-Between","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1438","The Hospital","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"1439","The Last Picture Show","0","1","0","1","0","2","2","0","2","0","0","0","0","0","0","0","2","0","0"
"1440","What's the Matter with Helen?","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0"
"1441","When Dinosaurs Ruled the Earth","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0"
"1442","Willy Wonka and the Chocolate Factory","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0"
"1443","1776","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"1444","Ben","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0"
"1445","Butterflies Are Free","0","0","0","1","0","0","2","0","0","0","0","0","0","0","2","0","0","0","0"
"1446","Cabaret","0","1","1","0","1","2","1","0","1","1","0","1","0","0","1","0","2","0","0"
"1447","Deliverance","0","0","0","0","0","2","0","0","2","2","0","0","0","0","0","0","0","0","0"
"1448","Fat City","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1449","images","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0"
"1450","Lady Sings the Blues","0","0","2","0","2","0","0","2","0","0","0","2","0","0","0","0","2","0","0"
"1451","Limelight","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0"
"1452","Man of La Mancha","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0"
"1453","Murmur of the Heart","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0"
"1454","Napoleon and Samantha","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0"
"1455","Pete 'n' Tillie","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0"
"1456","Sleuth","2","0","0","0","0","0","0","0","2","0","0","2","0","0","0","0","0","0","0"
"1457","Sounder","2","0","2","0","0","2","0","0","0","0","0","0","0","0","0","0","2","0","0"
"1458","The Candidate","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","1","0","0"
"1459","The Discreet Charm of the Bourgeoisie","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0"
"1460","The Emigrants","0","0","2","0","0","2","0","0","2","0","0","0","0","0","0","0","2","0","0"
"1461","The Godfather","1","2","0","0","0","1","0","2","2","2","0","2","0","0","2","0","1","0","0"
"1462","The Heartbreak Kid","0","2","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1463","The Hot Rock","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0"
"1464","The Life and Times of Judge Roy Bean","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0"
"1465","The Little Ark","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0"
"1466","The Poseidon Adventure","0","0","0","2","2","0","2","2","0","2","0","2","1","0","2","1","0","0","0"
"1467","The Ruling Class","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1468","The Stepmother","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0"
"1469","Travels with My Aunt","0","0","2","0","2","0","2","1","0","0","0","0","0","0","0","0","0","0","0"
"1470","Young Winston","0","0","0","0","2","0","0","2","0","0","0","0","0","0","0","0","2","0","0"
"1471","A Touch of Class","0","0","1","0","0","2","0","0","0","0","0","2","2","0","0","0","2","0","0"
"1472","American Graffiti","0","0","0","2","0","2","0","0","2","2","0","0","0","0","0","0","2","0","0"
"1473","Bang the Drum Slowly","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1474","Brother Sun Sister Moon","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1475","Cinderella Liberty","0","0","2","0","0","0","0","0","0","0","0","2","2","0","0","0","0","0","0"
"1476","Cries and Whispers","0","0","0","0","0","2","1","2","2","0","0","0","0","0","0","0","2","0","0"
"1477","Jesus Christ Superstar","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0"
"1478","Jonathan Livingston Seagull","0","0","0","0","0","0","2","0","0","2","0","0","0","0","0","0","0","0","0"
"1479","Last Tango in Paris","2","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0"
"1480","Live and Let Die","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0"
"1481","Ludwig","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0"
"1482","Paper Moon","0","0","0","1","0","0","0","0","0","0","0","0","0","0","2","0","2","0","0"
"1483","Papillon","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0"
"1484","Robin Hood","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0"
"1485","Save the Tiger","1","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0"
"1486","Serpico","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0"
"1487","Summer Wishes, Winter Dreams","0","0","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1488","The Day of the Dolphin","0","0","0","0","0","0","0","0","0","0","0","2","0","0","2","0","0","0","0"
"1489","The Day of the Jackal","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0"
"1490","The Exorcist","0","2","2","2","2","2","2","0","2","2","0","0","0","0","1","0","1","0","0"
"1491","The Last Detail","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0"
"1492","The Paper Chase","0","1","0","0","0","0","0","0","0","0","0","0","0","0","2","0","2","0","0"
"1493","The Sting","2","0","0","0","1","1","2","1","1","1","0","1","0","0","2","0","1","0","0"
"1494","The Way We Were","0","0","2","0","2","0","2","2","0","0","0","1","1","0","0","0","0","0","0"
"1495","Tom Sawyer","0","0","0","0","2","0","0","2","0","0","0","2","0","0","0","0","0","0","0"
"1496","A Woman under the Influence","0","0","2","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0"
"1497","Alice Doesn't Live Here Anymore","0","0","1","2","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0"
"1498","Benji","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0"
"1499","Blazing Saddles","0","0","0","2","0","0","0","0","0","2","0","0","2","0","0","0","0","0","0"
"1500","Chinatown","2","0","2","0","2","2","2","2","2","2","0","2","0","0","2","0","1","0","0"
"1501","Claudine","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1502","Daisy Miller","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0"
"1503","Day for Night","0","0","0","2","0","0","0","0","2","0","0","0","0","0","0","0","2","0","0"
"1504","Earthquake","0","0","0","0","2","0","2","0","0","2","0","0","0","0","1","1","0","0","0"
"1505","Gold","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0"
"1506","Harry and Tonto","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0"
"1507","Lenny","2","0","2","0","0","2","2","0","2","0","0","0","0","0","0","0","2","0","0"
"1508","Murder on the Orient Express","2","0","0","1","0","0","2","2","0","0","0","2","0","0","0","0","2","0","0"
"1509","Phantom of the Paradise","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0"
"1510","Shanks","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0"
"1511","The Apprenticeship of Duddy Kravitz","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0"
"1512","The Conversation","0","0","0","0","0","2","0","0","0","0","0","0","0","0","2","0","2","0","0"
"1513","The Godfather Part II","2","1","0","2","1","1","0","2","1","0","0","1","0","0","0","0","1","0","0"
"1514","The Great Gatsby","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0"
"1515","The Island at the Top of the World","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1516","The Little Prince","0","0","0","0","0","0","0","0","0","0","0","2","2","0","0","0","0","0","0"
"1517","The Longest Yard","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0"
"1518","The Towering Inferno","0","2","0","0","2","2","1","0","0","1","0","2","1","0","2","0","0","0","0"
"1519","Thunderbolt and Lightfoot","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1520","Young Frankenstein","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","2","0","0"
"1521","Amarcord","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","2","0","0"
"1522","And Now My Love","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0"
"1523","Barry Lyndon","0","0","0","0","1","2","1","1","2","0","0","1","0","0","0","0","2","0","0"
"1524","Birds Do It, Bees Do It","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0"
"1525","Bite the Bullet","0","0","0","0","0","0","0","0","0","0","0","2","0","0","2","0","0","0","0"
"1526","Dog Day Afternoon","2","2","0","0","0","2","0","0","2","2","0","0","0","0","0","0","1","0","0"
"1527","Farewell, My Lovely","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1528","Funny Lady","0","0","0","0","0","0","2","2","0","0","0","2","2","0","2","0","0","0","0"
"1529","Give 'em Hell, Harry!","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1530","Hedda","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1531","Hester Street","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1532","Jacqueline Susann's Once Is Not Enough","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1533","Jaws","0","0","0","0","0","2","0","0","0","1","0","1","0","0","1","0","0","0","0"
"1534","Lies My Father Told Me","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0"
"1535","Mahogany","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0"
"1536","Nashville","0","0","0","2","0","2","0","0","2","0","0","0","1","0","0","0","0","0","0"
"1537","One Flew over the Cuckoo's Nest","1","2","1","0","0","1","2","0","1","2","0","2","0","0","0","0","1","0","0"
"1538","Scent of a Woman","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0"
"1539","Shampoo","0","2","0","1","2","0","0","0","0","0","0","0","0","0","0","0","2","0","0"
"1540","The Day of the Locust","0","2","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"1541","The Four Musketeers","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0"
"1542","The Hindenburg","0","0","0","0","2","0","2","0","0","0","0","0","0","1","2","1","0","0","0"
"1543","The Magic Flute","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0"
"1544","The Man in the Glass Booth","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1545","The Man Who Would Be King","0","0","0","0","2","0","0","2","0","2","0","0","0","0","0","0","2","0","0"
"1546","The Other Side of the Mountain","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0"
"1547","The Story of Adele H.","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1548","The Sunshine Boys","2","1","0","0","2","0","0","0","0","0","0","0","0","0","0","0","2","0","0"
"1549","The Wind and the Lion","0","0","0","0","0","0","0","0","0","0","0","2","0","0","2","0","0","0","0"
"1550","Three Days of the Condor","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0"
"1551","Tommy","0","0","2","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0"
"1552","Whiffs","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0"
"1553","A Star Is Born","0","0","0","0","0","0","2","0","0","0","0","2","1","0","2","0","0","0","0"
"1554","All the President's Men","0","1","0","2","1","2","0","0","2","2","0","0","0","0","1","0","1","0","0"
"1555","Bound for Glory","0","0","0","0","0","2","1","2","0","2","0","1","0","0","0","0","2","0","0"
"1556","Bugsy Malone","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0"
"1557","Carrie","0","0","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1558","Cousin, Cousine","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0"
"1559","Face to Face","0","0","2","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0"
"1560","Fellini's Casanova","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","2","0","0"
"1561","Half a House","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0"
"1562","King Kong","0","0","0","0","0","0","2","0","0","0","0","0","0","0","2","1","0","0","0"
"1563","Logan's Run","0","0","0","0","2","0","2","0","0","0","0","0","0","0","0","1","0","0","0"
"1564","Marathon Man","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1565","Network","1","2","1","1","0","2","2","0","2","2","0","0","0","0","0","0","1","0","0"
"1566","Obsession","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0"
"1567","Rocky","2","2","2","0","0","1","0","0","1","1","0","0","2","0","2","0","2","0","0"
"1568","Seven Beauties","2","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","2","0","0"
"1569","Silver Streak","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0"
"1570","Taxi Driver","2","0","0","2","0","2","0","0","0","0","0","2","0","0","0","0","0","0","0"
"1571","The Front","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0"
"1572","The Incredible Sarah","0","0","0","0","2","0","0","2","0","0","0","0","0","0","0","0","0","0","0"
"1573","The Last Tycoon","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1574","The Omen","0","0","0","0","0","0","0","0","0","0","0","1","2","0","0","0","0","0","0"
"1575","The Outlaw Josey Wales","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0"
"1576","The Passover Plot","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0"
"1577","The Pink Panther Strikes Again","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0"
"1578","The Seven-per-cent Solution","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","2","0","0"
"1579","The Shootist","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1580","Two-Minute Warning","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0"
"1581","Voyage of the Damned","0","0","0","2","0","0","0","0","0","0","0","2","0","0","0","0","2","0","0"
"1582","A Little Night Music","0","0","0","0","0","0","0","2","0","0","0","1","0","0","0","0","0","0","0"
"1583","A Special Day","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1584","Airport '77","0","0","0","0","2","0","0","2","0","0","0","0","0","0","0","0","0","0","0"
"1585","Annie Hall","2","0","1","0","0","1","0","0","1","0","0","0","0","0","0","0","1","0","0"
"1586","Close Encounters of the Third Kind","0","0","0","2","2","0","1","0","2","2","0","2","0","1","2","2","0","0","0"
"1587","Equus","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0"
"1588","I Never Promised You a Rose Garden","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0"
"1589","Islands in the Stream","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"1590","Julia","0","1","2","1","0","2","2","2","2","2","0","2","0","0","0","0","1","0","0"
"1591","Looking for Mr. Goodbar","0","0","0","2","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"1592","Mohammad - Messenger of God","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0"
"1593","Oh, God!","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0"
"1594","Pete's Dragon","0","0","0","0","0","0","0","0","0","0","0","2","2","0","0","0","0","0","0"
"1595","Saturday Night Fever","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1596","Smokey and the Bandit","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0"
"1597","Sorcerer","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0"
"1598","Star Wars","0","2","0","0","1","2","0","1","2","1","0","1","0","0","1","1","2","0","0"
