"","Year","Award","Nominee","Winner"
"3065","1978","CINEMATOGRAPHY","Heaven Can Wait","NO"
"3066","1978","CINEMATOGRAPHY","Same Time, Next Year","NO"
"3067","1978","CINEMATOGRAPHY","The Wiz","NO"
"3068","1978","COSTUME DESIGN","Caravans","NO"
"3069","1978","COSTUME DESIGN","Days of Heaven","NO"
"3070","1978","COSTUME DESIGN","Death on the Nile","YES"
"3071","1978","COSTUME DESIGN","The Swarm","NO"
"3072","1978","COSTUME DESIGN","The Wiz","NO"
"3073","1978","DIRECTING","Coming Home","NO"
"3074","1978","DIRECTING","The Deer Hunter","YES"
"3075","1978","DIRECTING","Heaven Can Wait","NO"
"3076","1978","DIRECTING","Interiors","NO"
"3077","1978","DIRECTING","Midnight Express","NO"
"3078","1978","FILM EDITING","The Boys from Brazil","NO"
"3079","1978","FILM EDITING","Coming Home","NO"
"3080","1978","FILM EDITING","The Deer Hunter","YES"
"3081","1978","FILM EDITING","Midnight Express","NO"
"3082","1978","FILM EDITING","Superman","NO"
"3083","1978","Music (Scoring)","The Buddy Holly Story","YES"
"3084","1978","Music (Scoring)","Pretty Baby","NO"
"3085","1978","Music (Scoring)","The Wiz","NO"
"3086","1978","Music (Scoring)","The Boys from Brazil","NO"
"3087","1978","Music (Scoring)","Days of Heaven","NO"
"3088","1978","Music (Scoring)","Heaven Can Wait","NO"
"3089","1978","Music (Scoring)","Midnight Express","YES"
"3090","1978","Music (Scoring)","Superman","NO"
"3091","1978","Music (Song)","Grease","NO"
"3092","1978","Music (Song)","Thank God It's Friday","YES"
"3093","1978","Music (Song)","Same Time, Next Year","NO"
"3094","1978","Music (Song)","Foul Play","NO"
"3095","1978","Music (Song)","The Magic of Lassie","NO"
"3096","1978","BEST PICTURE","Coming Home","NO"
"3097","1978","BEST PICTURE","The Deer Hunter","YES"
"3098","1978","BEST PICTURE","Heaven Can Wait","NO"
"3099","1978","BEST PICTURE","Midnight Express","NO"
"3100","1978","BEST PICTURE","An Unmarried Woman","NO"
"3101","1978","SOUND MIXING","The Buddy Holly Story","NO"
"3102","1978","SOUND MIXING","Days of Heaven","NO"
"3103","1978","SOUND MIXING","The Deer Hunter","YES"
"3104","1978","SOUND MIXING","Hooper","NO"
"3105","1978","SOUND MIXING","Superman","NO"
"3106","1978","VISUAL EFFECTS","Superman","YES"
"3107","1978","Writing","Bloodbrothers","NO"
"3108","1978","Writing","California Suite","NO"
"3109","1978","Writing","Heaven Can Wait","NO"
"3110","1978","Writing","Midnight Express","YES"
"3111","1978","Writing","Same Time, Next Year","NO"
"3112","1978","Writing","Autumn Sonata","NO"
"3113","1978","Writing","Coming Home","YES"
"3114","1978","Writing","The Deer Hunter","NO"
"3115","1978","Writing","Interiors","NO"
"3116","1978","Writing","An Unmarried Woman","NO"
"3117","1977","ACTOR IN A LEADING ROLE","Annie Hall ","NO"
"3118","1977","ACTOR IN A LEADING ROLE","Equus ","NO"
"3119","1977","ACTOR IN A LEADING ROLE","The Goodbye Girl ","YES"
"3120","1977","ACTOR IN A LEADING ROLE","A Special Day ","NO"
"3121","1977","ACTOR IN A LEADING ROLE","Saturday Night Fever ","NO"
"3122","1977","ACTOR IN A SUPPORTING ROLE","The Turning Point ","NO"
"3123","1977","ACTOR IN A SUPPORTING ROLE","Equus ","NO"
"3124","1977","ACTOR IN A SUPPORTING ROLE","Star Wars ","NO"
"3125","1977","ACTOR IN A SUPPORTING ROLE","Julia ","YES"
"3126","1977","ACTOR IN A SUPPORTING ROLE","Julia ","NO"
"3127","1977","ACTRESS IN A LEADING ROLE","The Turning Point ","NO"
"3128","1977","ACTRESS IN A LEADING ROLE","Julia ","NO"
"3129","1977","ACTRESS IN A LEADING ROLE","Annie Hall ","YES"
"3130","1977","ACTRESS IN A LEADING ROLE","The Turning Point ","NO"
"3131","1977","ACTRESS IN A LEADING ROLE","The Goodbye Girl ","NO"
"3132","1977","ACTRESS IN A SUPPORTING ROLE","The Turning Point ","NO"
"3133","1977","ACTRESS IN A SUPPORTING ROLE","The Goodbye Girl ","NO"
"3134","1977","ACTRESS IN A SUPPORTING ROLE","Close Encounters of the Third Kind ","NO"
"3135","1977","ACTRESS IN A SUPPORTING ROLE","Julia ","YES"
"3136","1977","ACTRESS IN A SUPPORTING ROLE","Looking for Mr. Goodbar ","NO"
"3137","1977","ART DIRECTION","Airport '77","NO"
"3138","1977","ART DIRECTION","Close Encounters of the Third Kind","NO"
"3139","1977","ART DIRECTION","The Spy Who Loved Me","NO"
"3140","1977","ART DIRECTION","Star Wars","YES"
"3141","1977","ART DIRECTION","The Turning Point","NO"
"3142","1977","CINEMATOGRAPHY","Close Encounters of the Third Kind","YES"
"3143","1977","CINEMATOGRAPHY","Islands in the Stream","NO"
"3144","1977","CINEMATOGRAPHY","Julia","NO"
"3145","1977","CINEMATOGRAPHY","Looking for Mr. Goodbar","NO"
"3146","1977","CINEMATOGRAPHY","The Turning Point","NO"
"3147","1977","COSTUME DESIGN","Airport '77","NO"
"3148","1977","COSTUME DESIGN","Julia","NO"
"3149","1977","COSTUME DESIGN","A Little Night Music","NO"
"3150","1977","COSTUME DESIGN","The Other Side of Midnight","NO"
"3151","1977","COSTUME DESIGN","Star Wars","YES"
"3152","1977","DIRECTING","Annie Hall","YES"
"3153","1977","DIRECTING","Close Encounters of the Third Kind","NO"
"3154","1977","DIRECTING","Julia","NO"
"3155","1977","DIRECTING","Star Wars","NO"
"3156","1977","DIRECTING","The Turning Point","NO"
"3157","1977","FILM EDITING","Close Encounters of the Third Kind","NO"
"3158","1977","FILM EDITING","Julia","NO"
"3159","1977","FILM EDITING","Smokey and the Bandit","NO"
"3160","1977","FILM EDITING","Star Wars","YES"
"3161","1977","FILM EDITING","The Turning Point","NO"
"3162","1977","Music (Scoring)","Close Encounters of the Third Kind","NO"
"3163","1977","Music (Scoring)","Julia","NO"
"3164","1977","Music (Scoring)","Mohammad - Messenger of God","NO"
"3165","1977","Music (Scoring)","The Spy Who Loved Me","NO"
"3166","1977","Music (Scoring)","Star Wars","YES"
"3167","1977","Music (Scoring)","A Little Night Music","YES"
"3168","1977","Music (Scoring)","Pete's Dragon","NO"
"3169","1977","Music (Scoring)","The Slipper and the Rose--The Story of Cinderella","NO"
"3170","1977","Music (Song)","Pete's Dragon","NO"
"3171","1977","Music (Song)","The Spy Who Loved Me","NO"
"3172","1977","Music (Song)","The Slipper and the Rose--The Story of Cinderella","NO"
"3173","1977","Music (Song)","The Rescuers","NO"
"3174","1977","Music (Song)","You Light Up My Life","YES"
"3175","1977","BEST PICTURE","Annie Hall","YES"
"3176","1977","BEST PICTURE","The Goodbye Girl","NO"
"3177","1977","BEST PICTURE","Julia","NO"
"3178","1977","BEST PICTURE","Star Wars","NO"
"3179","1977","BEST PICTURE","The Turning Point","NO"
"3180","1977","SOUND MIXING","Close Encounters of the Third Kind","NO"
"3181","1977","SOUND MIXING","The Deep","NO"
"3182","1977","SOUND MIXING","Sorcerer","NO"
"3183","1977","SOUND MIXING","Star Wars","YES"
"3184","1977","SOUND MIXING","The Turning Point","NO"
"3185","1977","SOUND EDITING","Close Encounters of the Third Kind","YES"
"3186","1977","VISUAL EFFECTS","Close Encounters of the Third Kind","NO"
"3187","1977","VISUAL EFFECTS","Star Wars","YES"
"3188","1977","Writing","Equus","NO"
"3189","1977","Writing","I Never Promised You a Rose Garden","NO"
"3190","1977","Writing","Julia","YES"
"3191","1977","Writing","Oh, God!","NO"
"3192","1977","Writing","That Obscure Object of Desire","NO"
"3193","1977","Writing","Annie Hall","YES"
"3194","1977","Writing","The Goodbye Girl","NO"
"3195","1977","Writing","The Late Show","NO"
"3196","1977","Writing","Star Wars","NO"
"3197","1977","Writing","The Turning Point","NO"
"3198","1976","ACTOR IN A LEADING ROLE","Taxi Driver ","NO"
"3199","1976","ACTOR IN A LEADING ROLE","Network ","YES"
"3200","1976","ACTOR IN A LEADING ROLE","Seven Beauties ","NO"
"3201","1976","ACTOR IN A LEADING ROLE","Network ","NO"
"3202","1976","ACTOR IN A LEADING ROLE","Rocky ","NO"
"3203","1976","ACTOR IN A SUPPORTING ROLE","Network ","NO"
"3204","1976","ACTOR IN A SUPPORTING ROLE","Rocky ","NO"
"3205","1976","ACTOR IN A SUPPORTING ROLE","Marathon Man ","NO"
"3206","1976","ACTOR IN A SUPPORTING ROLE","All the President's Men ","YES"
"3207","1976","ACTOR IN A SUPPORTING ROLE","Rocky ","NO"
"3208","1976","ACTRESS IN A LEADING ROLE","Cousin, Cousine ","NO"
"3209","1976","ACTRESS IN A LEADING ROLE","Network ","YES"
"3210","1976","ACTRESS IN A LEADING ROLE","Rocky ","NO"
"3211","1976","ACTRESS IN A LEADING ROLE","Carrie ","NO"
"3212","1976","ACTRESS IN A LEADING ROLE","Face to Face ","NO"
"3213","1976","ACTRESS IN A SUPPORTING ROLE","All the President's Men ","NO"
"3214","1976","ACTRESS IN A SUPPORTING ROLE","Taxi Driver ","NO"
"3215","1976","ACTRESS IN A SUPPORTING ROLE","Voyage of the Damned ","NO"
"3216","1976","ACTRESS IN A SUPPORTING ROLE","Carrie ","NO"
"3217","1976","ACTRESS IN A SUPPORTING ROLE","Network ","YES"
"3218","1976","ART DIRECTION","All the President's Men","YES"
"3219","1976","ART DIRECTION","The Incredible Sarah","NO"
"3220","1976","ART DIRECTION","The Last Tycoon","NO"
"3221","1976","ART DIRECTION","Logan's Run","NO"
"3222","1976","ART DIRECTION","The Shootist","NO"
"3223","1976","CINEMATOGRAPHY","Bound for Glory","YES"
"3224","1976","CINEMATOGRAPHY","King Kong","NO"
"3225","1976","CINEMATOGRAPHY","Logan's Run","NO"
"3226","1976","CINEMATOGRAPHY","Network","NO"
"3227","1976","CINEMATOGRAPHY","A Star Is Born","NO"
"3228","1976","COSTUME DESIGN","Bound for Glory","NO"
"3229","1976","COSTUME DESIGN","Fellini's Casanova","YES"
"3230","1976","COSTUME DESIGN","The Incredible Sarah","NO"
"3231","1976","COSTUME DESIGN","The Passover Plot","NO"
"3232","1976","COSTUME DESIGN","The Seven-per-cent Solution","NO"
"3233","1976","DIRECTING","All the President's Men","NO"
"3234","1976","DIRECTING","Face to Face","NO"
"3235","1976","DIRECTING","Network","NO"
"3236","1976","DIRECTING","Rocky","YES"
"3237","1976","DIRECTING","Seven Beauties","NO"
"3238","1976","FILM EDITING","All the President's Men","NO"
"3239","1976","FILM EDITING","Bound for Glory","NO"
"3240","1976","FILM EDITING","Network","NO"
"3241","1976","FILM EDITING","Rocky","YES"
"3242","1976","FILM EDITING","Two-Minute Warning","NO"
"3243","1976","Music (Scoring)","Obsession","NO"
"3244","1976","Music (Scoring)","The Omen","YES"
"3245","1976","Music (Scoring)","The Outlaw Josey Wales","NO"
"3246","1976","Music (Scoring)","Taxi Driver","NO"
"3247","1976","Music (Scoring)","Voyage of the Damned","NO"
"3248","1976","Music (Scoring)","Bound for Glory","YES"
"3249","1976","Music (Scoring)","Bugsy Malone","NO"
"3250","1976","Music (Scoring)","A Star Is Born","NO"
"3251","1976","Music (Song)","The Omen","NO"
"3252","1976","Music (Song)","The Pink Panther Strikes Again","NO"
"3253","1976","Music (Song)","A Star Is Born","YES"
"3254","1976","Music (Song)","Rocky","NO"
"3255","1976","Music (Song)","Half a House","NO"
"3256","1976","BEST PICTURE","All the President's Men","NO"
"3257","1976","BEST PICTURE","Bound for Glory","NO"
"3258","1976","BEST PICTURE","Network","NO"
"3259","1976","BEST PICTURE","Rocky","YES"
"3260","1976","BEST PICTURE","Taxi Driver","NO"
"3261","1976","SOUND MIXING","All the President's Men","YES"
"3262","1976","SOUND MIXING","King Kong","NO"
"3263","1976","SOUND MIXING","Rocky","NO"
"3264","1976","SOUND MIXING","Silver Streak","NO"
"3265","1976","SOUND MIXING","A Star Is Born","NO"
"3266","1976","VISUAL EFFECTS","King Kong","YES"
"3267","1976","VISUAL EFFECTS","Logan's Run","YES"
"3268","1976","Writing","All the President's Men","YES"
"3269","1976","Writing","Bound for Glory","NO"
"3270","1976","Writing","Fellini's Casanova","NO"
"3271","1976","Writing","The Seven-per-cent Solution","NO"
"3272","1976","Writing","Voyage of the Damned","NO"
"3273","1976","Writing","Cousin, Cousine","NO"
"3274","1976","Writing","The Front","NO"
"3275","1976","Writing","Network","YES"
"3276","1976","Writing","Rocky","NO"
"3277","1976","Writing","Seven Beauties","NO"
"3278","1975","ACTOR IN A LEADING ROLE","The Sunshine Boys ","NO"
"3279","1975","ACTOR IN A LEADING ROLE","One Flew over the Cuckoo's Nest ","YES"
"3280","1975","ACTOR IN A LEADING ROLE","Dog Day Afternoon ","NO"
"3281","1975","ACTOR IN A LEADING ROLE","The Man in the Glass Booth ","NO"
"3282","1975","ACTOR IN A LEADING ROLE","Give 'em Hell, Harry! ","NO"
"3283","1975","ACTOR IN A SUPPORTING ROLE","The Sunshine Boys ","YES"
"3284","1975","ACTOR IN A SUPPORTING ROLE","One Flew over the Cuckoo's Nest ","NO"
"3285","1975","ACTOR IN A SUPPORTING ROLE","The Day of the Locust ","NO"
"3286","1975","ACTOR IN A SUPPORTING ROLE","Dog Day Afternoon ","NO"
"3287","1975","ACTOR IN A SUPPORTING ROLE","Shampoo ","NO"
"3288","1975","ACTRESS IN A LEADING ROLE","The Story of Adele H. ","NO"
"3289","1975","ACTRESS IN A LEADING ROLE","Tommy ","NO"
"3290","1975","ACTRESS IN A LEADING ROLE","One Flew over the Cuckoo's Nest ","YES"
"3291","1975","ACTRESS IN A LEADING ROLE","Hedda ","NO"
"3292","1975","ACTRESS IN A LEADING ROLE","Hester Street ","NO"
"3293","1975","ACTRESS IN A SUPPORTING ROLE","Nashville ","NO"
"3294","1975","ACTRESS IN A SUPPORTING ROLE","Shampoo ","YES"
"3295","1975","ACTRESS IN A SUPPORTING ROLE","Farewell, My Lovely ","NO"
"3296","1975","ACTRESS IN A SUPPORTING ROLE","Nashville ","NO"
"3297","1975","ACTRESS IN A SUPPORTING ROLE","Jacqueline Susann's Once Is Not Enough ","NO"
"3298","1975","ART DIRECTION","Barry Lyndon","YES"
"3299","1975","ART DIRECTION","The Hindenburg","NO"
"3300","1975","ART DIRECTION","The Man Who Would Be King","NO"
"3301","1975","ART DIRECTION","Shampoo","NO"
"3302","1975","ART DIRECTION","The Sunshine Boys","NO"
"3303","1975","CINEMATOGRAPHY","Barry Lyndon","YES"
"3304","1975","CINEMATOGRAPHY","The Day of the Locust","NO"
"3305","1975","CINEMATOGRAPHY","Funny Lady","NO"
"3306","1975","CINEMATOGRAPHY","The Hindenburg","NO"
"3307","1975","CINEMATOGRAPHY","One Flew over the Cuckoo's Nest","NO"
"3308","1975","COSTUME DESIGN","Barry Lyndon","YES"
"3309","1975","COSTUME DESIGN","The Four Musketeers","NO"
"3310","1975","COSTUME DESIGN","Funny Lady","NO"
"3311","1975","COSTUME DESIGN","The Magic Flute","NO"
"3312","1975","COSTUME DESIGN","The Man Who Would Be King","NO"
"3313","1975","DIRECTING","Amarcord","NO"
"3314","1975","DIRECTING","Barry Lyndon","NO"
"3315","1975","DIRECTING","Dog Day Afternoon","NO"
"3316","1975","DIRECTING","Nashville","NO"
"3317","1975","DIRECTING","One Flew over the Cuckoo's Nest","YES"
"3318","1975","FILM EDITING","Dog Day Afternoon","NO"
"3319","1975","FILM EDITING","Jaws","YES"
"3320","1975","FILM EDITING","The Man Who Would Be King","NO"
"3321","1975","FILM EDITING","One Flew over the Cuckoo's Nest","NO"
"3322","1975","FILM EDITING","Three Days of the Condor","NO"
"3323","1975","Music (Scoring)","Birds Do It, Bees Do It","NO"
"3324","1975","Music (Scoring)","Bite the Bullet","NO"
"3325","1975","Music (Scoring)","Jaws","YES"
"3326","1975","Music (Scoring)","One Flew over the Cuckoo's Nest","NO"
"3327","1975","Music (Scoring)","The Wind and the Lion","NO"
"3328","1975","Music (Scoring)","Barry Lyndon","YES"
"3329","1975","Music (Scoring)","Funny Lady","NO"
"3330","1975","Music (Scoring)","Tommy","NO"
"3331","1975","Music (Song)","Funny Lady","NO"
"3332","1975","Music (Song)","Nashville","YES"
"3333","1975","Music (Song)","Whiffs","NO"
"3334","1975","Music (Song)","The Other Side of the Mountain","NO"
"3335","1975","Music (Song)","Mahogany","NO"
"3336","1975","BEST PICTURE","Barry Lyndon","NO"
"3337","1975","BEST PICTURE","Dog Day Afternoon","NO"
"3338","1975","BEST PICTURE","Jaws","NO"
"3339","1975","BEST PICTURE","Nashville","NO"
"3340","1975","BEST PICTURE","One Flew over the Cuckoo's Nest","YES"
"3341","1975","SOUND MIXING","Bite the Bullet","NO"
"3342","1975","SOUND MIXING","Funny Lady","NO"
"3343","1975","SOUND MIXING","The Hindenburg","NO"
"3344","1975","SOUND MIXING","Jaws","YES"
"3345","1975","SOUND MIXING","The Wind and the Lion","NO"
"3346","1975","SOUND EDITING","The Hindenburg","YES"
"3347","1975","VISUAL EFFECTS","The Hindenburg","YES"
"3348","1975","Writing","Amarcord","NO"
"3349","1975","Writing","And Now My Love","NO"
"3350","1975","Writing","Dog Day Afternoon","YES"
"3351","1975","Writing","Lies My Father Told Me","NO"
"3352","1975","Writing","Shampoo","NO"
"3353","1975","Writing","Barry Lyndon","NO"
"3354","1975","Writing","The Man Who Would Be King","NO"
"3355","1975","Writing","One Flew over the Cuckoo's Nest","YES"
"3356","1975","Writing","Scent of a Woman","NO"
"3357","1975","Writing","The Sunshine Boys","NO"
"3358","1974","ACTOR IN A LEADING ROLE","Harry and Tonto ","YES"
"3359","1974","ACTOR IN A LEADING ROLE","Murder on the Orient Express ","NO"
"3360","1974","ACTOR IN A LEADING ROLE","Lenny ","NO"
"3361","1974","ACTOR IN A LEADING ROLE","Chinatown ","NO"
"3362","1974","ACTOR IN A LEADING ROLE","The Godfather Part II ","NO"
"3363","1974","ACTOR IN A SUPPORTING ROLE","The Towering Inferno ","NO"
"3364","1974","ACTOR IN A SUPPORTING ROLE","Thunderbolt and Lightfoot ","NO"
"3365","1974","ACTOR IN A SUPPORTING ROLE","The Godfather Part II ","YES"
"3366","1974","ACTOR IN A SUPPORTING ROLE","The Godfather Part II ","NO"
"3367","1974","ACTOR IN A SUPPORTING ROLE","The Godfather Part II ","NO"
"3368","1974","ACTRESS IN A LEADING ROLE","Alice Doesn't Live Here Anymore ","YES"
"3369","1974","ACTRESS IN A LEADING ROLE","Claudine ","NO"
"3370","1974","ACTRESS IN A LEADING ROLE","Chinatown ","NO"
"3371","1974","ACTRESS IN A LEADING ROLE","Lenny ","NO"
"3372","1974","ACTRESS IN A LEADING ROLE","A Woman under the Influence ","NO"
"3373","1974","ACTRESS IN A SUPPORTING ROLE","Murder on the Orient Express ","YES"
"3374","1974","ACTRESS IN A SUPPORTING ROLE","Day for Night ","NO"
"3375","1974","ACTRESS IN A SUPPORTING ROLE","Blazing Saddles ","NO"
"3376","1974","ACTRESS IN A SUPPORTING ROLE","Alice Doesn't Live Here Anymore ","NO"
"3377","1974","ACTRESS IN A SUPPORTING ROLE","The Godfather Part II ","NO"
"3378","1974","ART DIRECTION","Chinatown","NO"
"3379","1974","ART DIRECTION","Earthquake","NO"
"3380","1974","ART DIRECTION","The Godfather Part II","YES"
"3381","1974","ART DIRECTION","The Island at the Top of the World","NO"
"3382","1974","ART DIRECTION","The Towering Inferno","NO"
"3383","1974","CINEMATOGRAPHY","Chinatown","NO"
"3384","1974","CINEMATOGRAPHY","Earthquake","NO"
"3385","1974","CINEMATOGRAPHY","Lenny","NO"
"3386","1974","CINEMATOGRAPHY","Murder on the Orient Express","NO"
"3387","1974","CINEMATOGRAPHY","The Towering Inferno","YES"
"3388","1974","COSTUME DESIGN","Chinatown","NO"
"3389","1974","COSTUME DESIGN","Daisy Miller","NO"
"3390","1974","COSTUME DESIGN","The Godfather Part II","NO"
"3391","1974","COSTUME DESIGN","The Great Gatsby","YES"
"3392","1974","COSTUME DESIGN","Murder on the Orient Express","NO"
"3393","1974","DIRECTING","Chinatown","NO"
"3394","1974","DIRECTING","Day for Night","NO"
"3395","1974","DIRECTING","The Godfather Part II","YES"
"3396","1974","DIRECTING","Lenny","NO"
"3397","1974","DIRECTING","A Woman under the Influence","NO"
"3398","1974","FILM EDITING","Blazing Saddles","NO"
"3399","1974","FILM EDITING","Chinatown","NO"
"3400","1974","FILM EDITING","Earthquake","NO"
"3401","1974","FILM EDITING","The Longest Yard","NO"
"3402","1974","FILM EDITING","The Towering Inferno","YES"
"3403","1974","Music (Scoring)","Chinatown","NO"
"3404","1974","Music (Scoring)","The Godfather Part II","YES"
"3405","1974","Music (Scoring)","Murder on the Orient Express","NO"
"3406","1974","Music (Scoring)","Shanks","NO"
"3407","1974","Music (Scoring)","The Towering Inferno","NO"
"3408","1974","Music (Scoring)","The Great Gatsby","YES"
"3409","1974","Music (Scoring)","The Little Prince","NO"
"3410","1974","Music (Scoring)","Phantom of the Paradise","NO"
"3411","1974","Music (Song)","Benji","NO"
"3412","1974","Music (Song)","Blazing Saddles","NO"
"3413","1974","Music (Song)","The Little Prince","NO"
"3414","1974","Music (Song)","The Towering Inferno","YES"
"3415","1974","Music (Song)","Gold","NO"
"3416","1974","BEST PICTURE","Chinatown","NO"
"3417","1974","BEST PICTURE","The Conversation","NO"
"3418","1974","BEST PICTURE","The Godfather Part II","YES"
"3419","1974","BEST PICTURE","Lenny","NO"
"3420","1974","BEST PICTURE","The Towering Inferno","NO"
"3421","1974","SOUND MIXING","Chinatown","NO"
"3422","1974","SOUND MIXING","The Conversation","NO"
"3423","1974","SOUND MIXING","Earthquake","YES"
"3424","1974","SOUND MIXING","The Towering Inferno","NO"
"3425","1974","SOUND MIXING","Young Frankenstein","NO"
"3426","1974","VISUAL EFFECTS","Earthquake","YES"
"3427","1974","Writing","Alice Doesn't Live Here Anymore","NO"
"3428","1974","Writing","Chinatown","YES"
"3429","1974","Writing","The Conversation","NO"
"3430","1974","Writing","Day for Night","NO"
"3431","1974","Writing","Harry and Tonto","NO"
"3432","1974","Writing","The Apprenticeship of Duddy Kravitz","NO"
"3433","1974","Writing","The Godfather Part II","YES"
"3434","1974","Writing","Lenny","NO"
"3435","1974","Writing","Murder on the Orient Express","NO"
"3436","1974","Writing","Young Frankenstein","NO"
"3437","1973","ACTOR IN A LEADING ROLE","Last Tango in Paris ","NO"
"3438","1973","ACTOR IN A LEADING ROLE","Save the Tiger ","YES"
"3439","1973","ACTOR IN A LEADING ROLE","The Last Detail ","NO"
"3440","1973","ACTOR IN A LEADING ROLE","Serpico ","NO"
"3441","1973","ACTOR IN A LEADING ROLE","The Sting ","NO"
"3442","1973","ACTOR IN A SUPPORTING ROLE","Bang the Drum Slowly ","NO"
"3443","1973","ACTOR IN A SUPPORTING ROLE","Save the Tiger ","NO"
"3444","1973","ACTOR IN A SUPPORTING ROLE","The Paper Chase ","YES"
"3445","1973","ACTOR IN A SUPPORTING ROLE","The Exorcist ","NO"
"3446","1973","ACTOR IN A SUPPORTING ROLE","The Last Detail ","NO"
"3447","1973","ACTRESS IN A LEADING ROLE","The Exorcist ","NO"
"3448","1973","ACTRESS IN A LEADING ROLE","A Touch of Class ","YES"
"3449","1973","ACTRESS IN A LEADING ROLE","Cinderella Liberty ","NO"
"3450","1973","ACTRESS IN A LEADING ROLE","The Way We Were ","NO"
"3451","1973","ACTRESS IN A LEADING ROLE","Summer Wishes, Winter Dreams ","NO"
"3452","1973","ACTRESS IN A SUPPORTING ROLE","The Exorcist ","NO"
"3453","1973","ACTRESS IN A SUPPORTING ROLE","American Graffiti ","NO"
"3454","1973","ACTRESS IN A SUPPORTING ROLE","Paper Moon ","NO"
"3455","1973","ACTRESS IN A SUPPORTING ROLE","Paper Moon ","YES"
"3456","1973","ACTRESS IN A SUPPORTING ROLE","Summer Wishes, Winter Dreams ","NO"
"3457","1973","ART DIRECTION","Brother Sun Sister Moon","NO"
"3458","1973","ART DIRECTION","The Exorcist","NO"
"3459","1973","ART DIRECTION","The Sting","YES"
"3460","1973","ART DIRECTION","Tom Sawyer","NO"
"3461","1973","ART DIRECTION","The Way We Were","NO"
"3462","1973","CINEMATOGRAPHY","Cries and Whispers","YES"
"3463","1973","CINEMATOGRAPHY","The Exorcist","NO"
"3464","1973","CINEMATOGRAPHY","Jonathan Livingston Seagull","NO"
"3465","1973","CINEMATOGRAPHY","The Sting","NO"
"3466","1973","CINEMATOGRAPHY","The Way We Were","NO"
"3467","1973","COSTUME DESIGN","Cries and Whispers","NO"
"3468","1973","COSTUME DESIGN","Ludwig","NO"
"3469","1973","COSTUME DESIGN","The Sting","YES"
"3470","1973","COSTUME DESIGN","Tom Sawyer","NO"
"3471","1973","COSTUME DESIGN","The Way We Were","NO"
"3472","1973","DIRECTING","American Graffiti","NO"
"3473","1973","DIRECTING","Cries and Whispers","NO"
"3474","1973","DIRECTING","The Exorcist","NO"
"3475","1973","DIRECTING","Last Tango in Paris","NO"
"3476","1973","DIRECTING","The Sting","YES"
"3477","1973","FILM EDITING","American Graffiti","NO"
"3478","1973","FILM EDITING","The Day of the Jackal","NO"
"3479","1973","FILM EDITING","The Exorcist","NO"
"3480","1973","FILM EDITING","Jonathan Livingston Seagull","NO"
"3481","1973","FILM EDITING","The Sting","YES"
"3482","1973","Music (Scoring)","Cinderella Liberty","NO"
"3483","1973","Music (Scoring)","The Day of the Dolphin","NO"
"3484","1973","Music (Scoring)","Papillon","NO"
"3485","1973","Music (Scoring)","A Touch of Class","NO"
"3486","1973","Music (Scoring)","The Way We Were","YES"
"3487","1973","Music (Scoring)","Jesus Christ Superstar","NO"
"3488","1973","Music (Scoring)","The Sting","YES"
"3489","1973","Music (Scoring)","Tom Sawyer","NO"
"3490","1973","Music (Song)","A Touch of Class","NO"
"3491","1973","Music (Song)","Live and Let Die","NO"
"3492","1973","Music (Song)","Robin Hood","NO"
"3493","1973","Music (Song)","Cinderella Liberty","NO"
"3494","1973","Music (Song)","The Way We Were","YES"
"3495","1973","BEST PICTURE","American Graffiti","NO"
"3496","1973","BEST PICTURE","Cries and Whispers","NO"
"3497","1973","BEST PICTURE","The Exorcist","NO"
"3498","1973","BEST PICTURE","The Sting","YES"
"3499","1973","BEST PICTURE","A Touch of Class","NO"
"3500","1973","SOUND MIXING","The Day of the Dolphin","NO"
"3501","1973","SOUND MIXING","The Exorcist","YES"
"3502","1973","SOUND MIXING","The Paper Chase","NO"
"3503","1973","SOUND MIXING","Paper Moon","NO"
"3504","1973","SOUND MIXING","The Sting","NO"
"3505","1973","Writing","The Exorcist","YES"
"3506","1973","Writing","The Last Detail","NO"
"3507","1973","Writing","The Paper Chase","NO"
"3508","1973","Writing","Paper Moon","NO"
"3509","1973","Writing","Serpico","NO"
"3510","1973","Writing","American Graffiti","NO"
"3511","1973","Writing","Cries and Whispers","NO"
"3512","1973","Writing","Save the Tiger","NO"
"3513","1973","Writing","The Sting","YES"
"3514","1973","Writing","A Touch of Class","NO"
"3515","1972","ACTOR IN A LEADING ROLE","The Godfather ","YES"
"3516","1972","ACTOR IN A LEADING ROLE","Sleuth ","NO"
"3517","1972","ACTOR IN A LEADING ROLE","Sleuth ","NO"
"3518","1972","ACTOR IN A LEADING ROLE","The Ruling Class ","NO"
"3519","1972","ACTOR IN A LEADING ROLE","Sounder ","NO"
"3520","1972","ACTOR IN A SUPPORTING ROLE","The Heartbreak Kid ","NO"
"3521","1972","ACTOR IN A SUPPORTING ROLE","The Godfather ","NO"
"3522","1972","ACTOR IN A SUPPORTING ROLE","The Godfather ","NO"
"3523","1972","ACTOR IN A SUPPORTING ROLE","Cabaret ","YES"
"3524","1972","ACTOR IN A SUPPORTING ROLE","The Godfather ","NO"
"3525","1972","ACTRESS IN A LEADING ROLE","Cabaret ","YES"
"3526","1972","ACTRESS IN A LEADING ROLE","Lady Sings the Blues ","NO"
